track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
aa455493-aea4-43b0-b35e-9bc6df4b52ed,Jaheim,US,R&B,2002,,,,,
6510f2a7-44bf-48d8-9749-90481a3e51b2,Jaheim,US,R&B,2002,,,,,
5391e496-2b95-405d-bad1-eae74110978d,Omarion,US,R&B,2014,,,,,
8e476bbf-eebc-4f5b-8a13-e8d129c2d7ef,Omarion,US,R&B,2014,,,,,
98db5ce5-e49d-4ff5-bff6-7542dbc912da,Omarion,US,R&B,2014,,,,,
3cef2133-f6b4-4f83-95c8-133cbd33dead,Jaheim,US,R&B,2002,,,,,
5c403b6d-7a75-4fc4-8060-50c0ab80ddbd,Jaheim,US,R&B,2002,,,,,
d51c79e4-0b36-4699-b047-df7165a7be00,Jaheim,US,R&B,2002,,,,,
9c6ef0a6-daa5-462d-9edb-f2996f18d93c,Jaheim,US,R&B,2002,,,,,
b0e6fed8-d0e8-4160-9378-ad52af65540d,Beyoncé,US,R&B,2016,,,,,
0846e752-26df-4968-90fd-4e5e33514963,Omarion,US,R&B,2014,,,,,
d5740df1-2f1c-415b-9a02-901b07193273,Omarion,US,R&B,2014,,,,,
f9961a60-314f-4cc4-b0e9-1661a4726ccb,Omarion,US,R&B,2014,,,,,
f61d954a-a9f7-42c0-ac21-734084c5da1c,Mary J. Blige,US,R&B,1994,,,,,
f1570c44-c0e9-4f67-bee6-663d24017b58,The Intruders,US,R&B,1968,,,,,
02c8daca-52a4-4a31-98b7-5a2e50965bcb,The Intruders,US,R&B,1968,,,,,
06e3b605-908c-49f6-92cc-ef55e95df236,The Cookies,US,R&B,1963,,,,,
3451b112-d1d7-492b-b806-e01d14b9c3a0,Betty Everett,US,R&B,1991,,,,,
5ebb3f45-8e54-4c91-9416-a115a77b25b6,The Neville Brothers,US,R&B,1999,,,,,
9691e8fb-1183-4ec3-bad4-1861a7c002aa,Patti LaBelle,US,R&B,1997,,,,,
57a78238-0dca-4174-9eef-0c37e32783bc,Beyonder,US,R&B,2003,,,,,
a45aa2f8-d44e-40ae-a512-126c85a5219e,The Tams,US,R&B,1990,,,,,
eccea589-53ff-4923-8eee-7ac025a818f2,The Valentines,US,R&B,1997,,,,,
6c63b935-ffdd-4d1e-b342-c31fc3ad9bc1,Marvin Gaye,US,R&B,1969,,,,,
3cae0ef1-4602-4ec5-8d6c-9d0c4b43e71b,Eddie Holman,US,R&B,1994,,,,,
6563305b-09ce-4e08-a242-d759ab3f3991,Eddie Holland,US,R&B,1997,,,,,
934b2784-d35d-493b-b47b-35e8d6469fb4,Jackie Wilson,US,R&B,1977,,,,,
88980040-0693-4e5a-ad27-99af2d902c8f,The Persuasions,US,R&B,1997,,,,,
734a3d63-274f-4af0-b6f0-047afbe14e24,The Persuasions,US,R&B,1997,,,,,
107a75dd-ae46-4807-a362-d187f51191ed,The Persuasions,US,R&B,1997,,,,,
a6ce920a-3752-413e-afe2-b6dc8efd3772,3LW,US,R&B,2002,,,,,
2af6a46f-a1b2-4ce5-8c24-7c5c4bdbcadc,The Coasters,US,R&B,1994,,,,,
4941b74b-18e6-4b97-a092-dbe50aee87b9,The Satintones,US,R&B,2005,,,,,
2dc62d2b-a8b5-44b0-bdcd-f5d29a8b15a6,The Gospel Stars,US,R&B,2005,,,,,
9a4ab946-ff5b-47d4-b8a8-555f6a4b419a,Barrett Strong,US,R&B,2005,,,,,
ad0851f9-b5eb-43f7-b33f-5e922b37d9bf,Barrett Strong,US,R&B,2005,,,,,
621609ef-92b4-4621-aaa0-32d0a84d9d26,The Coasters,US,R&B,1994,,,,,
d2ed3365-5f7e-4b61-a2bf-63b106539808,The Persuasions,US,R&B,1997,,,,,
a15058e2-176a-4b3d-bf48-994d80a12870,The Persuasions,US,R&B,1997,,,,,
f21cff5f-992f-4485-8cc1-03cd10202599,Patti LaBelle & The Bluebelles,US,R&B,1995,,,,,
34188c24-9cac-4a65-8762-17e1aec4e64e,Delbert McClinton,US,R&B,1995,,,,,
47429925-7487-46c8-9986-09d5bc8df07f,The Robins,US,R&B,1992,,,,,
3a771f04-b08e-4b51-a4f1-232a0a147ca3,The Isley Brothers,US,R&B,1959,,,,,
72ece41e-9164-41a3-8d1c-e6b6f4793a70,Patti LaBelle & The Bluebelles,US,R&B,1995,,,,,
453f5f63-816c-4a60-ae5e-8ca162bbcc6c,Patti LaBelle & The Bluebelles,US,R&B,1993,,,,,
4f690e7c-7ccf-4a75-86c6-76606308e933,Erykah Badu,US,R&B,2000,,,,,
4742ab8c-db92-40ed-856b-93e1f3f915bd,The Cookies,US,R&B,2000,,,,,
808523fb-2fb6-44c2-b3a3-28044321e235,Bobby “Blue” Bland,US,R&B,1991,,,,,
9ebbefef-0a0c-4b6a-9824-5a24d041f882,The Persuasions,US,R&B,1997,,,,,
f1a94af5-86f0-46d7-a7bd-d10c28abdad4,Sam Fletcher,US,R&B,1997,,,,,
aa345b4e-7106-4eac-8126-7fce715a8caf,The Channels,US,R&B,1997,,,,,
56d0508e-ac38-47da-a436-4f5284934f34,Jennifer Hudson,US,R&B,2006,,,,,
17a5d43d-a854-488f-a468-2dc1efaacdda,Dave Bartholomew,US,R&B,1996,,,,,
637cf69a-7596-4637-9e81-78943c0510e7,Hot Chocolate,GB,R&B,1978,,,,,
140a88dd-c74f-4b64-bcd3-cf2b046d69fc,Luther Vandross,US,R&B,2005,,,,,
ba7fdb28-1553-45cd-b738-8c0a1aad1f8e,The Drifters,US,R&B,1996,,,,,
23a56d11-3714-4787-aeea-131446db65f3,Gladys Knight & the Pips,US,R&B,1989,,,,,
2a12794e-455d-4a56-b2e3-fd6b2534d65f,Etta James,US,R&B,2006,,,,,
c415d0b6-273f-4967-8e35-4ff6fb7a9a9a,The Drifters,US,R&B,1996,,,,,
61e67b4c-ddaa-49f6-a872-8c065bbd9fe0,Bob & Earl,US,R&B,1963,,,,,
c6fec34a-08a6-4f45-88c2-85bee6c5c714,The Coasters,US,R&B,1980,,,,,
a23d6e2c-d7c7-42b2-ad98-282cbc77a840,The Vibrations,US,R&B,2004,,,,,
3cc23b94-c45d-4c7b-b275-908695cf5bee,Andre Williams,US,R&B,1994,,,,,
f2e736ee-bf1f-4f55-9a69-16e24eadfbe9,Beyoncé,US,R&B,2006,,,,,
c492114d-dedd-40ff-a267-11ff9f5da8b6,3LW,US,R&B,2002,,,,,
30e08f64-1143-48f6-80d8-a9f1b88794f9,The Tymes,US,R&B,1995,,,,,
1bbc7fa6-c628-412c-a3a2-700e383281bd,New Edition,US,R&B,2004,,,,,
f839bfe8-9487-4ce4-bd23-1ff99d1ddaab,Rufus Thomas,US,R&B,1987,,,,,
0382650a-061b-49f4-957f-41a142ea85c0,New Edition,US,R&B,2004,,,,,
be83082d-3e19-4de8-a55d-06ab9b9c2cfc,New Edition,US,R&B,2004,,,,,
30fc99ed-633c-4f37-a09c-a75b34db380d,Cassius Clay,US,R&B,1964,,,,,
1a791541-67ce-4af1-87e0-649ade2368a3,Sarah Connor,DE,R&B,2004,,,,,
fa423dd8-f2de-47d0-97f3-8ed1dcc449e5,Jimmy Ruffin,US,R&B,2005,,,,,
743a957a-4d2b-49cc-898b-5934e56ee484,Robert Parker,US,R&B,1990,,,,,
4b6e8ef7-98b4-4847-b3df-43b0e188edd6,The Persuasions,US,R&B,1971,,,,,
582f0516-59d2-4854-a282-660426f08629,Barrett Strong,US,R&B,2005,,,,,
e3fb6a5b-563d-4007-ae7c-fa088f3c3174,The Satintones,US,R&B,2005,,,,,
60ef891d-bee3-474f-a96f-16cee2772b1f,Barrett Strong,US,R&B,2005,,,,,
a92b8730-c2d1-479d-9dcc-dbdb922da842,Don McKenzie,US,R&B,2005,,,,,
9e695ee2-1255-4c97-b7b8-53402ecc3746,Marv Johnson,US,R&B,2005,,,,,
b4a7e14c-238f-4d6d-a58d-b92e3059e13c,The Satintones,US,R&B,2005,,,,,
0581d2d2-7e4f-407d-aa3f-915bc00e73b7,Jessica Cleaves,US,R&B,1992,,,,,
25445f4b-b9c1-4746-be2a-741942dc1d31,The Supremes,US,R&B,1986,,,,,
617c4451-007f-48c0-9717-283b31b3c855,Stevie Wonder,US,R&B,1994,,,,,
e0b1187f-c89f-4575-aca0-7a2d7162f617,The Spinners,US,R&B,1993,,,,,
5a7bd270-be96-4084-8faf-ee8bcf4f4919,The Intruders,US,R&B,1994,,,,,
d022144b-dda4-4a26-a8e6-5474f09e51c0,The Radiants,US,R&B,2002,,,,,
b78db0b9-c6d9-4647-8eb3-798aade6874e,The Radiants,US,R&B,2002,,,,,
da4c550a-fe67-450b-b09a-16575af97672,The Johnny Otis Show,US,R&B,1978,,,,,
6d2f4d71-cdcd-4aa7-a526-f5143c4f317d,The Johnny Otis Show,US,R&B,1978,,,,,
5fe0036a-f847-4823-a3ab-8bbba187e213,Jesse Belvin,US,R&B,1959,,,,,
21d5cec9-a65e-4e92-88b3-b94a877a14d3,The Intruders,US,R&B,1994,,,,,
d9d85fae-8d66-4fe8-ba44-1b7e5ebee25a,The Intruders,US,R&B,1994,,,,,
2663a9f8-6894-47b7-909d-edfde420ce5c,Kulcha,AU,R&B,1994,,,,,
8bb757b1-5bc7-43ac-8849-fee133535443,The Radiants,US,R&B,2002,,,,,
e0bdf263-c167-49db-b2a1-4641a191be6a,Jesse Belvin,US,R&B,1959,,,,,
96fd1d6b-8a34-4c9b-bfc9-1a0729d8839d,Billy “The Kid” Emerson,US,R&B,1994,,,,,
d29abfb3-71c8-4ba4-919b-553c652a8155,Jesse Belvin,US,R&B,1959,,,,,
21e43258-f8eb-4469-8247-24344aabd908,Jesse Belvin,US,R&B,1959,,,,,
d0875995-672c-493c-863d-94f532ab5ef5,Luther Vandross,US,R&B,2003,,,,,
624332eb-c30e-44b0-88a1-0445b6c7097d,The Neville Brothers,US,R&B,1999,,,,,
75478972-aa0d-43a5-9a01-959d22ed9e26,112,US,R&B,2003,,,,,
88c95656-11ec-4892-8c9d-25c393e115d8,112,US,R&B,2003,,,,,
41ea43d2-8fc3-47b4-95ca-1fa38cb6719c,Henry Rollins,US,R&B,2004,,,,,
bc9a6e1a-cb9d-4c45-b6e7-3c8bbe6bf42a,The Bobbettes,US,R&B,1998,,,,,
7e385cb8-029a-40e3-879e-b76c1a605632,The Bobbettes,US,R&B,1998,,,,,
d79c9296-fecf-4e3d-9690-20d332c2c748,The Valentinos,US,R&B,1996,,,,,
5f9214dd-7276-40c8-a8d2-42d3832ccf6a,Teena Marie,US,R&B,1981,,,,,
8e3734df-cad2-450a-9f66-57acd0675ce2,The Bobbettes,US,R&B,1998,,,,,
57fd0044-73e7-4a8a-9d69-63244a2e8c20,Ike Turner,US,R&B,1993,,,,,
d5d8ef43-3e9e-4bcf-ae41-3f756b3cf1b6,Ike Turner,US,R&B,1993,,,,,
883dccdf-8479-4080-8efc-e56deb1fa05b,The Neville Brothers,US,R&B,1988,,,,,
29e053f2-fe2e-4706-92b4-2a94bc07dd56,Christopher Williams,US,R&B,1989,,,,,
17428441-f31b-4326-aeb9-5024948a408f,New Edition,US,R&B,2004,,,,,
3011a0b0-6b88-4740-b852-15353ae1b9d8,Lionel Richie,US,R&B,2007,,,,,
84fb7158-35d0-4864-80da-7c68db8bc842,The‐Dream,US,R&B,2007,,,,,
c28996e5-5bae-4364-bdb8-514832f39525,"Earth, Wind & Fire",US,R&B,2003,,,,,
df4826a6-9e4d-45de-a123-7e715ea61292,"Earth, Wind & Fire",US,R&B,2003,,,,,
1313f286-651b-4c0c-a6f1-17fb6387b519,Nella Dodds,US,R&B,1995,,,,,
2083ed3a-34ba-48c4-91ab-bb97c5b3273a,The Charts,US,R&B,1995,,,,,
e2d39b43-b95d-4b5e-9127-e7b6ee6edc0f,James Brown,US,R&B,2006,,,,,
440fa41b-580b-446c-83be-a39e866cf057,Betty Hall Jones,US,R&B,2008,,,,,
8ee1c9a8-44d3-4d75-8499-8bc3eaf55bf1,Bobby Darin,US,R&B,1962,,,,,
646cc976-278c-4c57-a01e-5f0d4a2b607d,Bobby Darin,US,R&B,1962,,,,,
71086bce-2d05-4cb0-a522-937fc356be3e,Alvin Robinson,US,R&B,1993,,,,,
c1043f74-5720-4933-80f5-19733f35c855,The Boys,US,R&B,2008,,,,,
02b23a78-dfd2-41f2-aaaa-0960adaca63c,Four Tops,US,R&B,1986,,,,,
c06c178b-6215-4d53-b801-5ae07240e110,Johnny Gill,US,R&B,2003,,,,,
9c3486ea-f21b-4013-baab-fa2316a88410,Sean Garrett,US,R&B,2008,,,,,
c4a07e8f-b589-43b2-8820-2e7c3ba09dea,Etta James,US,R&B,2005,,,,,
95ff9028-7244-409d-b12b-dc2ecf117080,Etta James,US,R&B,2005,,,,,
76732224-8f7a-4220-9188-4ae8e9e042fc,Etta James,US,R&B,2005,,,,,
e20ecf95-6a2a-4582-ac8b-f1e39c2aec51,The Del‐Vikings,US,R&B,2006,,,,,
24481498-9aa3-4f45-8fcb-1d29f15338a8,Soul II Soul,GB,R&B,1999,,,,,
696ae833-e7aa-45b3-bd62-5b3be5a932e1,Junior Parker,US,R&B,1962,,,,,
40725519-a4b3-4ab7-920d-64710966fa00,Junior Parker,US,R&B,1971,,,,,
e1af8116-5332-47b5-869a-351e7f9aaf84,Mickey Lee Lane,US,R&B,1997,,,,,
1efe1e30-549a-4de3-86fc-b02b48554ce3,Dee Clark,US,R&B,1961,,,,,
5fde04ee-09b6-46f0-95e2-dd33c7f5636f,Sylvester,US,R&B,1982,,,,,
0c161966-fa80-48c3-9c96-d1182f292832,The Chanters,US,R&B,1996,,,,,
264d0e52-a793-49a0-9fe5-2c3e65bdbed6,The Sweet Inspirations,US,R&B,1969,,,,,
5de81b94-96e8-4208-9ea0-c6b33e4daabf,Champion Jack Dupree,DE,R&B,1992,,,,,
45fe3518-6e34-4d06-b730-e9c9ec54534a,Kevon Edmonds,US,R&B,2009,,,,,
9d3bfe90-eecc-4c27-8d0d-ed1a78ae1564,Kevon Edmonds,US,R&B,2009,,,,,
dfb2b606-23cd-4673-96c0-101547b08ecb,Candy & the Kisses,US,R&B,1964,,,,,
0073a7f0-16c8-474b-b9d2-c86a16e77b9d,Kevon Edmonds,US,R&B,2009,,,,,
59858bc5-0467-4300-bba8-731491124e3e,Space Cowboy,FR,R&B,2009,,,,,
2c874a2d-044a-437f-967c-62379c242449,Chris Kenner,US,R&B,1991,,,,,
8bedfd1b-085e-4bcb-ad0d-b66fff4b3291,The Clovers,US,R&B,1961,,,,,
bebfa85b-4f4a-4587-b115-869168061b1e,Little Anthony & the Imperials,US,R&B,1966,,,,,
bc3030f8-66b3-451e-8d7a-c6f653c09a28,The Supremes,US,R&B,1967,,,,,
ba7c6985-5f75-47e2-9cbc-bd31c84e0b87,The Drifters,US,R&B,1962,,,,,
d22245b3-6847-4dfb-957b-36e34ce763ce,The Ad Libs,US,R&B,2006,,,,,
5b7c6c5d-4e3c-4398-8a0f-ecd0e7debca5,James Brown,US,R&B,2006,,,,,
96a7d9bb-7c00-4516-a973-35e210a13287,Jerry Jackson,US,R&B,2000,,,,,
8ba3562b-1692-42d8-9f2a-3afb53995b38,The Drifters,US,R&B,2009,,,,,
f94f2ba5-d1a5-4449-a5c4-fc38bd066913,Billy Ward and His Dominoes,US,R&B,1958,,,,,
f84275a9-130a-4097-b3cd-427ea736f8d7,Rihanna,US,R&B,2010,,,,,
933c7c6a-338c-46c8-85a7-acd92ef1cfd0,Rihanna,US,R&B,2010,,,,,
7d873d6e-e20c-4870-b67b-2f7804cb5562,Rihanna,US,R&B,2010,,,,,
d8fa6ed0-eaa8-43d2-ab50-18776e31bb72,Bill Black’s Combo,US,R&B,1965,,,,,
d99a994f-d68b-4436-88a9-5baf3c3bfe85,Fontella Bass,US,R&B,2004,,,,,
c3147603-b54c-4530-9091-11caca4b1370,Shirley & Lee,US,R&B,2008,,,,,
43c6d790-f711-4cee-9244-b3e6d2932512,Shirley & Lee,US,R&B,2008,,,,,
e0cc9e7e-2b16-4752-8ca6-c7edc1dde5b8,Fitz and the Tantrums,US,R&B,2010,,,,,
1dab700a-6fa1-4c17-86f1-0840bd2830aa,The Johnny Otis Show,US,R&B,1998,,,,,
6b2fe91d-8cbe-4bd1-a661-ad5d5c5b51c3,The Johnny Otis Show,US,R&B,1998,,,,,
ec80a163-735e-47a4-a9b5-d280153381e1,Marie Adams,US,R&B,1998,,,,,
e91360fe-63e6-45ff-90b6-0cdda3e1d679,The Johnny Otis Show,US,R&B,1998,,,,,
2390d87f-083f-4d0c-a8eb-ea1097147e7c,Fitz and the Tantrums,US,R&B,2010,,,,,
4ac7eeef-45ca-4cbe-9d96-6252f7704528,Bobby “Blue” Bland,US,R&B,1957,,,,,
18ab64ee-8ebe-42b3-9736-17a03b220117,Chris Brown,US,Afrobeats,2007,,,,,
d8a1e591-5e88-4cc3-b021-e07a563fddd3,Elena Rose,US,Afrobeats,2025,,,,,
d99596f4-dc89-4352-bc56-5ca893ee5361,Afro B,GB,Afrobeats,2018,,,,,
247de0b4-11df-4ec6-8254-24dffb3b7983,Olamide,NG,Afrobeats,2018,,,,,
06d7cee8-109f-4d89-b2e6-2609b1e3d75d,Johnny Webb,NG,Afrobeats,2022,,,,,
59da7ef8-dd91-4d1b-a9f2-b32ee6d1481f,Johnny Webb,NG,Afrobeats,2022,,,,,
36ca2ccd-c6dc-45df-bdf6-f476d2b8e09f,Mateez,NG,Afrobeats,2025,,,,,
ae9f93c7-2832-446f-b04e-50a32391cab7,Socket,NG,Afrobeats,2023,,,,,
25289050-2619-4e7d-8943-b6f9ca88f70a,Johnny Webb,NG,Afrobeats,2022,,,,,
def79c91-ad5e-435a-9c36-bf574f106c91,Yambwa Imwaka,ZM,Afrobeats,2022,,,,,
69c5676a-4d54-40ab-a80d-eee29e259f5c,Eazikial,NG,Afrobeats,2024,,,,,
1e7cc94a-65d9-4097-8290-9aa02ca718a5,Johnny Webb,NG,Afrobeats,2023,,,,,
55e70496-4b88-4907-bc13-012850ee5d2c,Johnny Webb,NG,Afrobeats,2022,,,,,
be4b1168-475b-4e7d-8e62-5d2adbe5c55b,Johnny Webb,NG,Afrobeats,2022,,,,,
9777a906-ae6f-4f68-a971-2a189603e61f,mbt,ES,Afrobeats,2025,,,,,
080553e1-020b-4989-be03-c469db974752,Elena Rose,US,Afrobeats,2025,,,,,
ae3896ac-607b-479f-9374-4a1c7537d8ff,Elena Rose,US,Afrobeats,2025,,,,,
9351427d-6c16-48a4-9392-5a87842444ba,Johnny Webb,NG,Afrobeats,2022,,,,,
4fcdcaeb-ec7b-467a-a76f-95ea02f78a55,Johnny Webb,NG,Afrobeats,2022,,,,,
3b70c37f-1ec7-4ef7-8f2d-819af87ef8c1,Burna Boy,NG,Afrobeats,2016,,,,,
e9e07f02-cff0-4abd-beef-573fcef75c97,Elena Rose,US,Afrobeats,2025,,,,,
9e26ef08-1396-4428-b2d6-9a2377d85148,R2Bees,GH,Afrobeats,2018,,,,,
3b3c9010-14ab-4c8b-8e2d-56db4e889a05,Moustafa Kouyaté,ML,Afrobeats,2013,,,,,
919d49ce-16eb-4aa8-9b81-79a8073df9e4,Meza45,HT,Afrobeats,2023,,,,,
81d3fcc0-16a4-42b9-8e23-291e4766b981,Ntokozo Amoh,ZA,Pop,2022,,,,,
a3f6f82f-93ba-43a1-951b-5a54a5109f39,Claude,NL,Pop,2025,,,,,
3735fad0-b8ae-4859-a3db-5c179a2d487d,Presh Milli,NG,Afrobeats,2021,,,,,
ff5917cf-4604-4fa9-a995-cd78261250fe,James Ongige,KE,Afrobeats,2025,,,,,
4e6236ee-ba1c-44fa-8e8d-11266e202847,OBK Agba,NG,Afrobeats,2025,,,,,
22febf43-e5be-4857-82fb-d203ca71c727,OBK Agba,NG,Afrobeats,2025,,,,,
4695b5dd-451c-47ed-b70f-1e6a243b3941,Sean Focus,GB,Afrobeats,2020,,,,,
3375d5d1-f289-45c6-9810-6ebd8905ec8c,Loreen,SE,Afrobeats,2026,,,,,
fa9c3118-61a9-40e9-9467-b4e11d948ee6,Ellipopi,NG,R&B,2025,,,,,
e37ea166-c929-4bf9-9e42-5f378031c4c0,OBK Agba,NG,Afrobeats,2025,,,,,
ffb00267-296c-4bcb-a8f4-36b77fbe2427,Toby Mykel,NG,Afrobeats,2026,,,,,
2b166030-9ca9-46a5-b873-850a3499b3b7,DJ Snake,FR,Afrobeats,2025,,,,,
0a8b7a3b-6b91-4ed4-ab03-24b65afb746f,OBK Agba,NG,Afrobeats,2025,,,,,
22f1a222-5091-44c8-a972-7a642dfd787e,Fuse ODG,GB,Pop,2017,,,,,
b0c8fc47-f224-4356-bf66-d59476f0c2cf,Mugeez,GH,Afrobeats,2019,,,,,
1cb6fd0e-2fcc-4b99-a644-19e3fef2d108,OBK Agba,NG,Afrobeats,2025,,,,,
474988b6-9778-4b12-97af-be955c55c2ed,Swanky Miles,NG,Afrobeats,2025,,,,,
93a30a0c-835d-40fa-a082-7af4abe4ccfd,Gabriel Uaangue,DE,Afrobeats,2026,,,,,
894c29a1-1f9a-456c-a089-dc1d4eb0e100,Sheedey B,NG,Afrobeats,2025,,,,,
f5780513-8a64-482b-b72b-12cfdaa310aa,Solange Jay,NG,Afrobeats,2024,,,,,
b6542d5d-6217-4d5f-95ce-0582edad3afe,Komo,GB,Afrobeats,2019,,,,,
e58f05c8-11d1-46af-9d11-646d8a42e18d,Véyah,US,Afrobeats,2021,,,,,
5d5b4a71-ad11-415c-8d93-94f60d0e1116,Enis Cinar,DE,Pop,2025,,,,,
d92807f9-5f78-4209-974d-0a59d7b2190b,Kaskade,US,Electronic,2025,,,,,
2aaa5650-7211-42be-b01d-b9a133451ec4,Komo,GB,Hip-Hop,2020,,,,,
cb13d92b-62b2-4177-a64d-b6225980e6ec,Bouff,CA,Afrobeats,2023,,,,,
b7d65bb4-c9ac-486c-bf87-df22fadb6fca,Big Muks,GB,Hip-Hop,2023,,,,,
97c50dca-387a-465f-9999-f5e3b4ebbf5b,Blinky Bill,KE,Afrobeats,2023,,,,,
848e6195-14c3-4aa6-8b95-354534fbf36b,OBK Agba,NG,Afrobeats,2025,,,,,
a2b2441d-a277-4efb-a059-82c627f3ec83,Roy Amoo,NG,Afrobeats,2025,,,,,
46676e05-a31c-44be-afa2-8400a634d5a4,PinkPantheress,GB,Afrobeats,2021,,,,,
30cba310-7979-42ef-90cf-5bf24fb001a5,Beyoncé,US,Afrobeats,2022,,,,,
c13ce7b2-f2aa-4d00-88c3-f5813348bb2a,James Worthy,US,Hip-Hop,2018,,,,,
892a7e7a-fc69-4d66-a3c0-6233280df3a7,Chris Brown,US,Hip-Hop,2011,,,,,
8b02e86d-3bb8-4840-bdab-5ae9f839c44e,Tito Da.Fire,NG,Pop,2019,,,,,
a917d43c-afd7-4c83-8f7c-e004e47b81c9,Mr Eazi,NG,Afrobeats,2017,,,,,
a25e59f7-7ba9-4816-9fe3-365a10e03c58,9ice,NG,Hip-Hop,2014,,,,,
afd9ec2f-de48-489d-8682-07d0970b174b,Lily Allen,GB,Electronic,2018,,,,,
48290883-8419-40f7-add3-7d6129a2fcd6,Burna Boy,NG,Pop,2020,,,,,
99590452-28a0-43f8-9029-0458de8433b7,Komo,GB,Afrobeats,2017,,,,,
b2c48af2-4948-4c79-85c2-622338843e0a,Chris Brown,US,Pop,2014,,,,,
9756e1ce-c263-4b72-84c6-8296295e1f1d,Bouff,CA,Afrobeats,2021,,,,,
dd5cc4e1-db50-4601-aaa3-2a396578a96d,Cixqo,NG,Pop,2018,,,,,
d12558d0-17b6-4199-ad8d-42ff41657742,Isco Cruz,ZA,Electronic,2025,,,,,
de425562-634c-4112-8a66-810c34ea2748,Chris Brown,US,Hip-Hop,2007,,,,,
fceeb42d-138a-42e4-b565-09b175c2d9c6,Offi Xial,NG,Pop,2025,,,,,
5e58bc59-aa38-43ca-9740-fa79533679b3,Nico & Vinz,NO,Pop,2013,,,,,
d62e3cb8-9f77-4741-b48f-405325c0409d,Rashelle Blue,GB,Afrobeats,2014,,,,,
d2111418-ee45-42c9-ada0-c85c00d8ceaa,Krexx Nv,NG,Afrobeats,2025,,,,,
dab06a81-9fad-4f47-ae1b-cc528d85c63e,今堀恒雄,JP,Afrobeats,1998,,,,,
c988b24d-1028-41de-ba63-59b718c68891,Krexx Nv,NG,Afrobeats,2024,,,,,
64219246-4401-477b-b97f-b80e4ba5a98e,Rashelle Blue,GB,Afrobeats,2014,,,,,
deddddc2-9436-42c7-b32e-869a81442cde,DJ K.O,US,Afrobeats,2021,,,,,
af0422a1-c12b-41be-9a2a-0e8e86044af3,DJ K.O,US,Afrobeats,2018,,,,,
4dfaed52-718a-4a4c-946a-f7650bdd9a93,JHK No AKA,GB,Afrobeats,2023,,,,,
da57f322-9fe6-4868-bd6e-160273b28bfa,Komo,GB,Afrobeats,2020,,,,,
284e4520-49f1-4d01-919b-aac9a379ce51,Chris Brown,US,Electronic,2011,,,,,
89d4eb0c-bbac-4dcf-b072-4f6adb5560c4,CEEDI3GH,GH,Afrobeats,2022,,,,,
d67fa0ea-8ed1-4b0d-8e6c-81621943bd28,DJ K.O,US,Afrobeats,2020,,,,,
effa9b7d-9f97-4e13-bd90-daa8aa7b73d5,Gome Riki Tu,ET,Hip-Hop,2023,,,,,
696e7d2a-c84e-4cff-9b19-83919c8e03a8,Alicia Keys,US,Pop,2016,,,,,
51393a99-dd8f-4ac6-b3e3-e26d87eeddb1,Komo,GB,Afrobeats,2018,,,,,
a8b728c7-42c4-48ea-b945-3b9d4db70427,Gome Riki Tu,ET,Hip-Hop,2023,,,,,
7059d197-c7eb-4070-afce-693b0a356753,Gome Riki Tu,ET,Hip-Hop,2023,,,,,
1c06b1f2-090d-49ab-a5cd-f3e96bc59882,Chris Brown,US,Electronic,2005,,,,,
dd84ec54-c90f-4ca2-b754-c036dc11cd8f,Chris Brown,US,Pop,2007,,,,,
bba29f90-ae58-457e-97de-0c61a157e2b8,Chris Brown,US,Electronic,2005,,,,,
f7ba38cc-bd7c-45e7-a90e-48bb4aa6cc62,Gome Riki Tu,ET,Hip-Hop,2023,,,,,
c7ddc874-ecf2-495c-98d4-689b3c954013,Gome Riki Tu,ET,Hip-Hop,2023,,,,,
a64f7720-da19-4046-95f0-5ca92b0bc058,Chris Brown,US,Pop,2007,,,,,
31e4c513-f485-491d-b015-76e4c911048e,Gome Riki Tu,ET,Hip-Hop,2023,,,,,
63a6a97b-90be-410e-b5ed-03973e5a55ea,Drake,CA,Hip-Hop,2016,,,,,
9f2298a3-8e43-4095-8399-256879267ce0,Chris Brown,US,Pop,2007,,,,,
17591801-d383-4fb6-a157-dc1e8b7423ea,Chris Brown,US,Pop,2007,,,,,
e4851661-c256-4559-aabe-319221843b2c,Henry SK,NG,Afrobeats,2024,,,,,
be9e4a6b-3f56-468a-aa61-b1bcb6fc277f,Drake,CA,Pop,2016,,,,,
2d232815-6d91-40e0-8512-80b0e776d795,Chris Brown,US,Pop,2007,,,,,
7f5e09fe-6409-49e3-b293-61211ea60bf7,Chris Brown,US,Pop,2007,,,,,
ff554e54-309b-40db-b564-0837b78d8516,Dave,GB,Hip-Hop,2025,,,,,
3d05947b-f269-43da-8e4a-c7596533ea67,OMI,JM,Electronic,2014,,,,,
ea8547ec-45d3-4efd-8127-1ca5e87ed174,Chris Brown,US,Pop,2007,,,,,
dae4cd59-d8e9-4783-bce8-668e38a53642,Gome Riki Tu,ET,Pop,2022,,,,,
a3753d2d-cd49-45ce-a939-1a7da4add97a,Gome Riki Tu,ET,Pop,2023,,,,,
ca15edfa-bb5e-476f-9c40-874c2eaabbb5,Gome Riki Tu,ET,Pop,2023,,,,,
6b1d2201-f811-48e8-8794-9dc79196f00c,Gome Riki Tu,ET,Pop,2023,,,,,
