track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
4fa6d387-47ff-4630-b36b-039d9d01c5cc,Huge L,FI,Hip-Hop,2012,,,,,
7c9b2f8f-8014-4f3f-8131-bf0e7b83952b,Huge L,FI,Hip-Hop,2012,,,,,
6346001e-d809-47e6-9f51-ab589dcd9760,Huge L,FI,Hip-Hop,2012,,,,,
238a6413-afde-43e4-bf1f-83d7f146bc22,Huge L,FI,Hip-Hop,2013,,,,,
95a3b534-0cd4-4449-bd33-9505288024c5,Huge L,FI,Hip-Hop,2013,,,,,
97b36458-27cc-4e75-b228-08337c30a80c,Huge L,FI,Hip-Hop,2013,,,,,
39802c49-e443-4156-b28b-1919920b7632,Huge L,FI,Hip-Hop,2011,,,,,
f04339dc-6f65-4a24-ba9e-9ef6961d1fc6,Huge L,FI,Hip-Hop,2011,,,,,
d00f02a7-11c1-445c-966e-e7da526793c3,Huge L,FI,Hip-Hop,2011,,,,,
1034e916-d104-4371-a00d-3386d4f97549,Huge L,FI,Hip-Hop,2011,,,,,
8769e27e-5749-4474-8901-614d23c33103,Huge L,FI,Hip-Hop,2014,,,,,
08b28079-3953-4b7c-a202-3db82f1e6dfb,Huge L,FI,Hip-Hop,2011,,,,,
7424b0a0-05df-45da-84ee-1572ff95e45f,Huge L,FI,Hip-Hop,2013,,,,,
38703b74-b416-4162-a940-e8741211da4d,Huge L,FI,Hip-Hop,2014,,,,,
198fb1dd-063b-454b-a188-c72176634cfa,yU,US,Hip-Hop,2015,,,,,
e30f3df1-7728-47a8-b5d4-ec71d03f234e,Huge L,FI,Hip-Hop,2014,,,,,
2a280ca2-86ed-47d7-bb5c-a3ea0f41ab6e,Huge L,FI,Hip-Hop,2014,,,,,
ec9dc45e-d74b-4145-8fbe-c19d287b3c7f,Huge L,FI,Hip-Hop,2014,,,,,
be1d9175-a090-41e5-b71d-7813e150642f,Daily Meds,AU,Hip-Hop,2014,,,,,
cb42dca9-eccd-4003-9399-4177a78f63a2,Huge L,FI,Hip-Hop,2010,,,,,
37d09da2-d067-4838-bf15-0fabc2948c22,The Sound Defects,US,Hip-Hop,2004,,,,,
ff042ee5-1909-454a-9016-3750732ee5bd,Takt og Tone,DK,Hip-Hop,1997,,,,,
2bf912aa-bbad-4fb3-be73-188c03ef95b2,Takt og Tone,DK,Hip-Hop,1997,,,,,
85d0786c-7e3f-4292-9cf9-3233521a720a,Huge L,FI,Hip-Hop,2014,,,,,
9ab41cc5-76c2-4305-81d1-085a9442b625,2 Chainz,US,Hip-Hop,2015,,,,,
c435035c-77c5-4c16-9031-069784b6d7d0,THEESatisfaction,US,Hip-Hop,2015,,,,,
64876b1f-f85e-4329-a3c9-1e669b240122,THEESatisfaction,US,Hip-Hop,2015,,,,,
ba981b57-7e8d-485d-953b-20d65f2faffc,Huge L,FI,Hip-Hop,2012,,,,,
838c3a34-46cd-4b19-81b0-6e22e2793eff,Huge L,FI,Hip-Hop,2012,,,,,
da2aa356-0e8f-49bb-a9b3-7e1e0ad96594,Huge L,FI,Hip-Hop,2012,,,,,
6f82cf6b-adfe-4217-b233-c475af1d83c4,Huge L,FI,Hip-Hop,2014,,,,,
7066c879-91bd-46e3-8f38-db02e7fade67,Huge L,FI,Hip-Hop,2014,,,,,
6d096784-3f00-4459-9276-768c83324ec3,Huge L,FI,Hip-Hop,2014,,,,,
f6a907bf-bfd0-4f96-970d-2567ff3216d2,Z‐Ro,US,Hip-Hop,2015,,,,,
c6c7a4c3-99b1-4056-b875-19f1ec2188cf,The Sound Defects,US,Hip-Hop,2004,,,,,
01310ae0-a048-4606-b3bb-0be91fe3071a,The Sound Defects,US,Hip-Hop,2004,,,,,
8b6b828d-77ce-40e9-bc7b-a5ec376d79c7,YGTUT,US,Hip-Hop,2015,,,,,
b1e4411e-97a8-495f-9d42-1443e2a0c138,YGTUT,US,Hip-Hop,2015,,,,,
52c024d0-92a9-4786-a547-8c64c46ae379,Pork Pores Porkinson,PL,Hip-Hop,2013,,,,,
73f2e72f-7caa-4cc9-9a96-69c219f36250,Mode XL,TR,Hip-Hop,2015,,,,,
c104d06d-dd2b-4913-8b0f-85633d8aa659,Mode XL,TR,Hip-Hop,2015,,,,,
fb2f2394-66a7-4f51-ba52-0e0c03e72082,Mode XL,TR,Hip-Hop,2015,,,,,
96aded47-a431-42a3-bb4d-b4b685e68cd0,Chlyklass,CH,Hip-Hop,2015,,,,,
f6d4a832-c75a-4ebc-b5dd-b220e26e4e1f,Krept & Konan,GB,Hip-Hop,2015,,,,,
493fb3c3-19fb-49a4-9ba1-5534fd79cbb7,Krept & Konan,GB,Hip-Hop,2015,,,,,
6803e194-07be-42a6-a1b5-3c5509bd8403,Genetikk,DE,Hip-Hop,2015,,,,,
4ccf6bc6-92fb-42e8-89af-12c8c9da3860,Camp Lo,US,Hip-Hop,2015,,,,,
2c03fbd2-1023-405d-9704-1d22dd2bb28d,Camp Lo,US,Hip-Hop,2015,,,,,
d9da7b0f-e573-4753-b4c6-2f0ab08f7e0a,Tha Eastsidaz,US,Hip-Hop,2014,,,,,
171a7c04-7a02-4814-a432-2b7e96d9d9e3,Huge L,FI,Hip-Hop,2015,,,,,
171be4ea-de00-4f6e-8071-8f54028517a2,Huge L,FI,Hip-Hop,2015,,,,,
db97089d-6f3c-435f-80bd-d137784d99d4,Statik Selektah,US,Hip-Hop,2015,,,,,
f81c4b1b-4b34-4105-89d9-7f488410e55a,Your Old Droog,US,Hip-Hop,2015,,,,,
0fe4bbe6-1566-4032-9c72-09901fd53084,Seth Sentry,AU,Hip-Hop,2015,,,,,
7bd53e62-bcae-407d-9e68-47cccb31128c,Seth Sentry,AU,Hip-Hop,2015,,,,,
1798e42a-7506-4d38-9ff4-667734398d06,Musta-Lista,FI,Hip-Hop,2015,,,,,
31761a69-c7ba-43b5-a44f-86d9fab8a81b,Musta-Lista,FI,Hip-Hop,2015,,,,,
5dababda-3539-468a-8971-10bb11f8d4e5,Musta-Lista,FI,Hip-Hop,2015,,,,,
e7be65a3-45b6-41c4-842e-1a1e29f85929,Don Trip,US,Hip-Hop,2015,,,,,
cc850ee7-ff1e-4693-b77a-98a7a0ef068d,Don Trip,US,Hip-Hop,2015,,,,,
58dfc6d9-9571-4a91-b509-08097206363a,Hopsin,US,Hip-Hop,2015,,,,,
7643e5d9-aeee-4c25-825d-4347b5a63155,Seth Sentry,AU,Hip-Hop,2015,,,,,
f15d4a7c-4608-4c43-93d6-fab64ac058ea,Musta-Lista,FI,Hip-Hop,2015,,,,,
ee9b7267-9456-4695-8750-43848c03fed9,Musta-Lista,FI,Hip-Hop,2015,,,,,
0d7bd7b4-88ce-4293-839b-6da83d843195,Time Zone,US,Hip-Hop,1992,,,,,
5ca37f44-8f4d-444f-8c66-81ef0d4636da,M.I.A.,GB,Hip-Hop,2015,,,,,
b0771ffa-a1b3-4b39-8937-46cfb6d0eb56,Nas,US,Hip-Hop,1996,,,,,
74b1a835-6076-4dc3-a582-117a17082537,Musta-Lista,FI,Hip-Hop,2015,,,,,
392ca00b-acbe-4450-9a28-e7dfdf746a32,Time Zone,US,Hip-Hop,1992,,,,,
36c29b6e-a78c-4fce-9bc7-e9c0ccd685ba,Time Zone,US,Hip-Hop,1992,,,,,
a23ec3e1-94ea-4709-af99-1627acce834a,King Magnetic,US,Hip-Hop,2015,,,,,
fb5290a7-937c-4154-9384-5120bb9fa770,T-Wayne,US,Hip-Hop,2015,,,,,
f776f7f6-ce2f-4189-b90d-c2b2273e7c4d,Ocean Wisdom,GB,Hip-Hop,2015,,,,,
60d45989-9dfd-4d15-8d21-7af656a87ec8,Ocean Wisdom,GB,Hip-Hop,2016,,,,,
4996b341-85b7-4bc5-91e9-3fc51fd35cdd,Ocean Wisdom,GB,Hip-Hop,2016,,,,,
41b1a2ae-58aa-4c24-96a5-763c85f486bf,Omarion,US,Hip-Hop,2006,,,,,
98bb6757-202a-4e44-bd90-fe47e27871c4,Atiye Deniz,TR,Hip-Hop,2013,,,,,
bf295c80-9186-4e4d-98a2-641e3a3969e5,Lil Uzi Vert,US,Hip-Hop,2019,,,,,
5b0d052a-f0ef-4169-a91a-949167809b8c,Hobo Johnson,US,Hip-Hop,2017,,,,,
b49bf2f1-fbb3-41fe-8aae-99c56888f85b,Hopsin,US,Hip-Hop,2012,,,,,
bbe3f517-1363-4ac8-995c-f0633c16ea47,Wrekonize,US,Hip-Hop,2013,,,,,
592bb9d8-f97b-4dc8-b965-653f772407d3,Sly5thAve,US,Hip-Hop,2017,,,,,
05b1e9e9-9d2f-4285-a70a-2d97ff3335fb,Busdriver,US,Hip-Hop,2015,,,,,
5b09cfca-e443-4f8d-ae1c-455199f0655d,Die Fantastischen Vier,DE,Hip-Hop,1999,,,,,
e4db5b2a-9937-4185-b7a7-de87cf139421,Missy Elliott,US,Hip-Hop,2005,,,,,
95f9afa1-af4f-4d6c-8b92-1a6a99cfe502,Goodie Mob,US,Hip-Hop,1997,,,,,
d0c5a600-60d5-4db5-af44-88b5aa34b59c,Def P,NL,Hip-Hop,2000,,,,,
c434b494-433c-44e2-b480-2eaf3c6ec8ea,Osdorp Posse,NL,Hip-Hop,2000,,,,,
399a61b9-9051-4766-a47e-af2e49a290de,Osdorp Posse,NL,Hip-Hop,2000,,,,,
2a4a0a94-55bb-4e2e-900b-d182c215cca8,Atmosphere,US,Hip-Hop,2001,,,,,
0e3b803f-31bf-4a64-9190-32da8a136a01,Micranots,US,Hip-Hop,2003,,,,,
a95107f5-c721-4324-a4c7-a179b41aae89,Blueprint,US,Hip-Hop,2011,,,,,
2dae6b5b-5f5d-43df-8606-1b99ccbd3122,Hail Mary Mallon,US,Hip-Hop,2014,,,,,
f02c2add-82fb-416f-95e1-bf3115160229,Prof,US,Hip-Hop,2015,,,,,
50336b86-d397-4a01-b5f9-aecce8a1eded,Purple Ribbon All‐Stars,US,Hip-Hop,2005,,,,,
e1f56053-0068-45cd-ac7b-fc0fbefe12de,B.o.B,US,Hip-Hop,2011,,,,,
f4d2e08e-e343-413a-9f19-2e37c169da1e,B.o.B,US,Hip-Hop,2011,,,,,
428fbac1-5acc-42ad-a848-f005087212fb,Stieber Twins,DE,Hip-Hop,2000,,,,,
12619d59-fd41-47e1-86f2-9eadc714190a,Slaine,US,Hip-Hop,2016,,,,,
7ed0f21d-1a88-4854-8c02-0a978dadb12e,Slaine,US,Hip-Hop,2016,,,,,
cf186dfb-ea34-4d58-a805-cb65ffff3dd1,Beyond There,GB,Hip-Hop,2004,,,,,
ca455461-efe7-4649-8f36-0fea4b569a24,Mr. Porter,US,Hip-Hop,2004,,,,,
0296507a-a326-4d4a-b572-433f12029fff,Mr. Porter,US,Hip-Hop,2015,,,,,
d287a493-ad24-4aea-9189-67b78041dd33,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
170f95bf-424f-4602-80f9-34214f651a66,Filip Winther,SE,Hip-Hop,2016,,,,,
cd932670-294e-4af5-9fe7-1788497b64e6,Filip Winther,SE,Hip-Hop,2010,,,,,
1dcb0ecd-b33b-4442-bbdb-01240e33b5a6,Filip Winther,SE,Hip-Hop,2016,,,,,
ce530e2c-b499-4403-abfc-af53e6bd7854,Blokkmonsta,DE,Hip-Hop,2012,,,,,
25eb6352-6503-43b5-a98f-ebd552d372ff,Julma H,FI,Hip-Hop,2024,,,,,
807c6196-8fd5-4d8e-80d4-f82fe7ac0e32,Julma H,FI,Hip-Hop,2024,,,,,
d8a4d563-41d5-43a9-9653-5b3e6ea90304,Julma H,FI,Hip-Hop,2024,,,,,
910175db-f377-4098-a9a4-3b5e4c29ce55,Julma H,FI,Hip-Hop,2024,,,,,
dd869868-b06f-45f2-8335-5b749076ee40,Julma H,FI,Hip-Hop,2024,,,,,
b4d13b37-8d9b-4234-9dc5-3288bf95e826,Julma H,FI,Hip-Hop,2024,,,,,
db28afa9-b500-4c4c-af24-1a12a65b0c14,Opio,US,Hip-Hop,2005,,,,,
d59d5c70-d17b-4269-a6c9-0b2ccd2b64c3,Opio,US,Hip-Hop,2005,,,,,
c7263e3b-3d77-41e4-a973-d7cd7ca9faac,Masta Ace,US,Hip-Hop,1990,,,,,
0c8ed1cf-efbc-4aaf-a1be-dc388625e967,Masta Ace,US,Hip-Hop,1991,,,,,
76eced38-2fa7-4fc6-b032-6ebdd1421c08,Masta Ace,US,Hip-Hop,1990,,,,,
31c09f2d-cf39-477e-9d37-571f95c26ba6,J Balvin,CO,Hip-Hop,2020,,,,,
a6ddad86-bbc6-4cc8-9143-d893af40fd92,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
0800c787-3a0e-4cc4-b04c-99132d216795,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
563cfceb-dd36-4810-8896-1f1a95aeda45,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
74992e80-2494-40c7-950c-b5ba103b09b9,Bonez MC,DE,Hip-Hop,2016,,,,,
e7752053-abb2-4fe0-bc25-b46194467424,Bausa,DE,Hip-Hop,2017,,,,,
31d706bd-9cd1-4f79-a134-a18119e39657,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
d7351792-655e-479d-83c3-0d5210b83830,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
4a0c9d18-0572-4b83-b928-18f7b02fc20e,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
79a1b3e7-4464-4b09-8bb7-16af6136f944,Fettes Brot,DE,Hip-Hop,2001,,,,,
0ee22451-8c56-4597-ab67-bb8c1d2598f5,Fettes Brot,DE,Hip-Hop,2001,,,,,
3445587c-c089-4212-be72-88ebf6851cbb,Shade Sheist,US,Hip-Hop,2008,,,,,
b8cb4247-8744-4c5b-89d9-fd29b5c349af,Zeus,PL,Hip-Hop,2011,,,,,
1357da5f-6567-475a-88b4-52613bd58571,Zeus,PL,Hip-Hop,2011,,,,,
956d1a10-5e95-4bc6-a28b-d6e044818e83,Zeus,PL,Hip-Hop,2011,,,,,
f97afdb2-d755-4410-9cfb-b98cf524e91a,Zeus,PL,Hip-Hop,2011,,,,,
88bf891b-d410-4587-ad01-80c4bc2a3574,Zeus,PL,Hip-Hop,2011,,,,,
c4f7d713-3726-4c83-9a34-8bad2f587583,방용국,KR,Hip-Hop,2011,,,,,
62b5cd0f-e097-4db0-81e2-b24cae6eb68b,Kool G Rap,US,Hip-Hop,2017,,,,,
861e81e5-755e-4686-94b6-096332e95ccb,Metal Fingers,US,Hip-Hop,2006,,,,,
9c1dd696-af6c-4783-b4a7-089b2a031b49,Metal Fingers,US,Hip-Hop,2006,,,,,
918da58d-bb65-4d87-b53d-9807bab1ba15,Metal Fingers,US,Hip-Hop,2006,,,,,
7f6f212e-53c6-4c23-86d7-65176224f2cd,Drake,CA,Hip-Hop,2023,,,,,
a3328850-6a0c-49f3-a0b4-f4c5af292c8b,Drake,CA,Hip-Hop,2023,,,,,
2fb24674-1624-4499-8a47-f797019020c2,Drake,CA,Hip-Hop,2023,,,,,
6b28c37f-af2b-48c5-9e3e-4a5520da3472,Scaramanga,US,Hip-Hop,2005,,,,,
8c5c1ee1-b091-46ba-a4a5-d0095f4369f7,Spliff Hemingway & Duke Westlake,US,Hip-Hop,2015,,,,,
29fedc87-a386-42fa-83ca-ba95db882b56,Korpilaki,FI,Hip-Hop,2007,,,,,
01b33866-578a-48e6-9a10-7683fc08d40d,Korpilaki,FI,Hip-Hop,2007,,,,,
31a6d002-27ac-4c12-9d56-a5970b393f78,Te-Tris,PL,Hip-Hop,2004,,,,,
4d623c1d-8052-4b77-83b1-8d8f4aa390b4,Te-Tris,PL,Hip-Hop,2004,,,,,
928af29a-9460-4486-8e87-364ca748a7d5,Skillz,US,Hip-Hop,2004,,,,,
0b645f35-6509-420f-9131-43075deedf69,Skillz,US,Hip-Hop,2004,,,,,
c4b2760c-e4e2-4a26-a895-5c9c1c98438f,Skillz,US,Hip-Hop,2003,,,,,
ec300354-087f-4bdf-bf37-432e3db85214,The High & Mighty,US,Hip-Hop,2004,,,,,
f0561492-0741-4ecb-a73a-c509a94a6761,Skillz,US,Hip-Hop,2000,,,,,
0570efde-54da-4cf9-955d-f3971d88426a,Chinese Man,FR,Hip-Hop,2017,,,,,
5162cf7d-0186-43bb-b45b-a95ee3253014,Chinese Man,FR,Hip-Hop,2017,,,,,
f49071ce-6199-4992-92ce-6848687981be,Chinese Man,FR,Hip-Hop,2017,,,,,
6339c9d0-76bc-4f87-926d-591395a497a2,Chinese Man,FR,Hip-Hop,2017,,,,,
f3776570-07fd-46ed-a4ca-934500ff4d60,Sobel,PL,Hip-Hop,2024,,,,,
3ac53d20-8c10-4754-b8fa-80bafccd99d1,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
59d4c16f-95fc-4be8-84c0-d13ece2ec159,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
5f2f5064-bdd2-4f78-9d50-c53c0e282ced,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
d9be8b5d-59cd-424b-ab9a-f2de2f00c712,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
7f1a5230-9283-45d8-9cea-ff9a5e11235f,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
f831642d-bb3a-467d-a272-4420c605232f,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
eb078bee-e3a6-49e5-b2b4-5e22cac4d7ab,Sobel,PL,Hip-Hop,2024,,,,,
3314e12b-5371-4391-bff9-bcda95a18762,Kaz Bałagane,PL,Hip-Hop,2024,,,,,
882f4b85-0d26-440d-b175-f84cb4ecc9fe,Marley Marl,US,Hip-Hop,1999,,,,,
71eade09-8dec-4546-8f78-2f3e2696b4cb,ToteKing,ES,Hip-Hop,2010,,,,,
7be9677e-434c-410b-8526-cd048010f068,ToteKing,ES,Hip-Hop,2010,,,,,
8756a3ef-e840-4be9-9a18-ea2a16e5721b,ToteKing,ES,Hip-Hop,2010,,,,,
a02af558-9fa3-4786-a0ec-e61f8c3b89bc,ToteKing,ES,Hip-Hop,2010,,,,,
62a405d6-26b9-4183-8799-714077c73c03,ToteKing,ES,Hip-Hop,2010,,,,,
05f5aa67-5b83-4826-898b-53cf39d76326,ToteKing,ES,Hip-Hop,2010,,,,,
e66a6acb-9c44-483f-bc8b-4e1bbe9d3253,ToteKing,ES,Hip-Hop,2010,,,,,
8ed6fa36-449e-4467-9fac-77035c4e5334,Gata Cattana,ES,Hip-Hop,2017,,,,,
df6f9858-e5e9-491e-9f02-1adf0e93cc04,Gata Cattana,ES,Hip-Hop,2017,,,,,
77a3a5b8-9efd-4f32-9c4d-61b503c720ae,Gata Cattana,ES,Hip-Hop,2017,,,,,
90b3aa8b-4d0a-49d2-a654-c958b1d3a27c,Gata Cattana,ES,Hip-Hop,2017,,,,,
9fd99378-fbc7-48d0-b982-9108536ab3da,SFDK,ES,Hip-Hop,2007,,,,,
a70407dc-9d2d-4b9a-aebb-baf1d4e1ab2f,SFDK,ES,Hip-Hop,2007,,,,,
5e2633a8-663a-44e1-856d-95cdafcf1ac0,SFDK,ES,Hip-Hop,2007,,,,,
10e0f640-f020-494d-994f-0c62f750c8cf,SFDK,ES,Hip-Hop,2007,,,,,
9fd7b9d1-5b8b-4cd9-985a-2febd8deb7e1,Falsalarma,ES,Hip-Hop,2008,,,,,
305a54e2-6e57-43b9-8505-486748995584,Falsalarma,ES,Hip-Hop,2008,,,,,
a4948636-46cc-4230-885c-50245bda6ddc,Sway & King Tech,US,Hip-Hop,1999,,,,,
c6fabdce-7efa-4762-b379-bbc7d6197e2a,Te-Tris,PL,Hip-Hop,2004,,,,,
e281c098-60a0-491c-923d-4d05fd1dd0ff,Te-Tris,PL,Hip-Hop,2004,,,,,
65345c89-97b2-47ec-87b0-2aed06cf982c,Te-Tris,PL,Hip-Hop,2004,,,,,
98750ae6-3e23-425e-adb9-798f8d2cfe7c,Te-Tris,PL,Hip-Hop,2004,,,,,
c08c269c-cf1c-48e8-8d9d-cb03b56996a1,Lil Tecca,US,Hip-Hop,2025,,,,,
5726d6d4-5e1f-4bd1-8010-90ac4c4df956,Lil Tecca,US,Hip-Hop,2025,,,,,
21b04d73-ff88-47d0-817b-a373e7b8f933,Lil Tecca,US,Hip-Hop,2025,,,,,
2f448201-2591-43c1-b9a1-12cf717ff864,J. Flexx,US,Hip-Hop,1997,,,,,
2df66d65-0240-45d3-8fe4-1574b3b9b417,Buck 65,CA,Hip-Hop,2000,,,,,
fc7d61a2-7e3c-4042-9627-fd3360b48d68,Buck 65,CA,Hip-Hop,2000,,,,,
fbf54650-fbab-42de-a3d8-df3e0b7c86db,Buck 65,CA,Hip-Hop,2000,,,,,
2fcd25f0-d764-4bc4-966d-921421b6321a,Buck 65,CA,Hip-Hop,2000,,,,,
79bf5f5e-19d9-484a-b8d8-b513ad639e21,Buck 65,CA,Hip-Hop,2000,,,,,
8e3f30d9-eb42-42a7-a43b-5fe2890148ab,Fort Minor,US,Hip-Hop,2006,,,,,
b4ff684a-df72-4eda-85b7-bc7c420efdbf,Common,US,Hip-Hop,2000,,,,,
e27c00b1-27bf-4f70-9230-a7ee26d15f80,Common,US,Hip-Hop,2016,,,,,
8aee303a-45ca-408d-b414-48ec73476862,Masta Ace,US,Hip-Hop,2012,,,,,
dbc333b0-d47f-4791-86db-a4a9fea8b3bf,Masta Ace,US,Hip-Hop,2012,,,,,
7ef7d217-dde1-45c1-ad02-1c162ee672fa,Bass Sultan Hengzt,DE,Hip-Hop,2004,,,,,
8dfb15fa-0e0d-417c-ace3-8c8d9b4e1b67,Capo,DE,Hip-Hop,2013,,,,,
173231dd-7226-4654-83dd-056c409df4c0,The High & Mighty,US,Hip-Hop,1999,,,,,
dd5bb4b4-5fb7-411c-9053-3f8441bcd9e5,Skillz,US,Hip-Hop,2004,,,,,
8abf3e57-b9c1-4134-abe7-dfb146895ec6,Ultramagnetic MC’s,US,Hip-Hop,1988,,,,,
fedd60b3-e63f-49e5-86bf-3b4ad51a2326,De La Soul,US,Hip-Hop,2000,,,,,
70f76e08-7135-48c8-837e-a91b8a6d954c,De La Soul,US,Hip-Hop,2001,,,,,
be281035-72b2-4b66-8671-ddbb191007bc,De La Soul,US,Hip-Hop,2004,,,,,
e5bd635c-847e-4cbf-b27a-062fcc4bcafd,De La Soul,US,Hip-Hop,2001,,,,,
af02d17d-c9fe-4be1-b9ab-8bcad80f38d5,De La Soul,US,Hip-Hop,2001,,,,,
9b62af53-65ff-4352-ae50-c500db9638c2,Yasiin Bey,US,Hip-Hop,2006,,,,,
9c68f2d5-4cfb-4c22-aa78-2697c65a808b,De La Soul,US,Hip-Hop,2001,,,,,
31c1abab-f2e4-457e-afde-834ff246a66f,ABN,BE,Hip-Hop,2003,,,,,
1557d5fc-159b-4c7b-a231-dec7323c8ba7,ABN,BE,Hip-Hop,2003,,,,,
204f172d-2306-4dfa-b379-bb223aaa0d77,ABN,BE,Hip-Hop,2003,,,,,
067d8f79-efca-495e-b333-6f3a7d13c199,ABN,BE,Hip-Hop,2003,,,,,
2c6ca02b-5148-4df2-8e29-84f0e110eb6b,Ocean Wisdom,GB,Hip-Hop,2016,,,,,
acde043d-4789-448a-9dcc-c188ebf40fc7,Ocean Wisdom,GB,Hip-Hop,2016,,,,,
20ab0a85-3c7d-4b6e-b769-bbaf57a32d90,Foesum,US,Hip-Hop,1996,,,,,
258f3df9-9ad3-4095-94f2-44294bc2f3e2,ScHoolboy Q,US,Hip-Hop,2014,,,,,
c2ed762b-d2b4-4065-ab3d-d1816659e6a8,Loyle Carner,GB,Hip-Hop,2017,,,,,
3e1696f1-7203-4fe7-9348-460487a2cbd3,D12,US,Hip-Hop,2000,,,,,
c208d485-0c1d-4ae6-93ad-d11d7354e810,Lords of the Underground,US,Hip-Hop,1993,,,,,
92a18bd9-e937-4666-96bf-db170faf27b1,Chinese Man,FR,Hip-Hop,2017,,,,,
f0fa9fd0-b588-461f-9330-069a3c9d0495,Chinese Man,FR,Hip-Hop,2017,,,,,
cf3a8def-de6a-4288-8684-193a81b45105,Chinese Man,FR,Hip-Hop,2017,,,,,
9a69c4bd-4d80-445f-a053-a231abd80ed1,Chinese Man,FR,Hip-Hop,2017,,,,,
9a197c93-8e66-4ab2-a38b-d0dd7b3ea748,D12,US,Hip-Hop,2004,,,,,
80e05885-ff09-472e-b740-e3c2ba7d4b88,Sway & King Tech,US,Hip-Hop,1999,,,,,
d3045f3b-95ef-4558-9817-f5732c0a85f3,Sway & King Tech,US,Hip-Hop,1999,,,,,
c2ca6d79-a1d6-41a9-93cb-72e264ca44f3,Sway & King Tech,US,Hip-Hop,1999,,,,,
77610f08-139e-4b3e-adf6-dd8b4aac6e8b,Sway & King Tech,US,Hip-Hop,1999,,,,,
e34d8a64-96b3-494b-b543-6b313ea4c84b,Sway & King Tech,US,Hip-Hop,1999,,,,,
de8ccf47-ec1c-429f-97ae-aec01a427746,Sway & King Tech,US,Hip-Hop,1999,,,,,
b8ddd0ca-dd64-495f-b36c-5000408a90e5,D12,US,Hip-Hop,2005,,,,,
6fa90f81-1500-4f13-815a-792082e2b976,LL Cool J,US,Hip-Hop,2006,,,,,
07c410d4-f65d-4fd2-a664-99b2521783dc,LL Cool J,US,Hip-Hop,2006,,,,,
7194d8dd-3c23-4a0d-ad4b-df033f6ef1d3,LL Cool J,US,Hip-Hop,2006,,,,,
8bb9162f-1578-4a57-9042-6fdb4c94c1e1,LL Cool J,US,Hip-Hop,2006,,,,,
ba09e3da-7376-4d28-a227-75fdebbec49f,LL Cool J,US,Hip-Hop,2013,,,,,
4c4dd0f3-20c3-4580-8cba-d145f2909475,LL Cool J,US,Hip-Hop,2013,,,,,
5a96cce0-3ec9-49e5-a2c6-169b4016cc99,Incubus,US,Hip-Hop,2000,,,,,
c5d03fff-fef2-47e7-b16c-e1fae711ad1f,Zeus,PL,Hip-Hop,2011,,,,,
1ae5b5c2-7afe-40f9-ad05-79366e60afd8,Zeus,PL,Hip-Hop,2011,,,,,
8206f335-117d-4d38-b39e-fa0f717f9864,Zeus,PL,Hip-Hop,2011,,,,,
f63b3a22-3a79-4cf0-868e-5e4b6878c688,Freddie Gibbs,US,Hip-Hop,2025,,,,,
21b7ae80-25c1-460c-9606-cbc1a7ce2ada,Freddie Gibbs,US,Hip-Hop,2025,,,,,
b91d656b-ba52-4360-8bdc-b7a9810ad56c,Freddie Gibbs,US,Hip-Hop,2025,,,,,
bf1d4f45-c99d-43f9-91e4-c9c156c432f7,Masta Ace,US,Hip-Hop,1990,,,,,
7b36cbef-e13a-4a36-8f11-2317b8b01e5f,Masta Ace,US,Hip-Hop,1990,,,,,
4b6acb09-430b-4000-8603-ea507a8dc67c,Masta Ace,US,Hip-Hop,1990,,,,,
6d5a47b2-6c56-4a01-a337-b048518b2ba8,Freddie Gibbs,US,Hip-Hop,2025,,,,,
fedc1dfe-8e5e-4d37-9f89-d91d0b0d8235,Rich Boy,US,Hip-Hop,2007,,,,,
2ca0cf34-67e1-46ff-ada2-33db1e541d9a,Mase,US,Hip-Hop,2000,,,,,
c9de5064-3d3f-4985-9c4b-c60545729c47,Mase,US,Hip-Hop,2000,,,,,
ee1a7972-637b-4a58-bdba-4dc5371690f1,Mase,US,Hip-Hop,2000,,,,,
0857d953-9ffc-4fe3-afab-d4fff9bddb73,VNM,PL,Hip-Hop,2012,,,,,
e187d10a-c545-4d4b-b277-3834a9d3fe95,VNM,PL,Hip-Hop,2012,,,,,
35e21ad8-1657-495e-8c91-79a6b490d817,VNM,PL,Hip-Hop,2012,,,,,
eac6403f-00c3-4efe-864d-c4ad7bc87dc5,VNM,PL,Hip-Hop,2012,,,,,
b681c4e3-7d70-4889-9997-10155f755115,Slums Attack,PL,Hip-Hop,2024,,,,,
